ShotNumber,SelectedTargetID,SelectedTargetPosition,CrosshairPosition,CrosshairRotation,LeftEyePosition,RightEyePosition,CombinedEyePosition,LeftEyeOpen,RightEyeOpen,XRPosition,XRRotation,Hit,Accuracy,DominantEyeForShot,LeftEyeDistanceFromRay,RightEyeDistanceFromRay
1,Target 2,"(-9.80, 2.50, 5.88)","(-1.43, 1.12, 1.61)","(356.35, 297.81, 1.17)","(-0.85, 1.10, 1.25)","(-0.82, 1.11, 1.31)","(-0.84, 1.11, 1.28)",True,True,"(-0.86, 1.11, 1.29)","(2.37, 297.45, 5.50)",True,0.08959893,Right,0.05812026,0.006482274
2,Target 5,"(-0.80, 2.50, 11.88)","(-0.79, 1.12, 2.09)","(356.75, 0.15, 0.61)","(-0.84, 1.09, 1.30)","(-0.78, 1.10, 1.31)","(-0.81, 1.10, 1.30)",True,True,"(-0.81, 1.10, 1.33)","(0.67, 356.30, 10.17)",True,0.05475021,Right,0.06166723,0.003400142
3,Target 7,"(6.20, 2.50, 8.88)","(-0.22, 1.13, 1.91)","(355.94, 43.53, 4.16)","(-0.81, 1.09, 1.33)","(-0.75, 1.10, 1.30)","(-0.78, 1.09, 1.32)",True,True,"(-0.77, 1.09, 1.34)","(1.13, 31.13, 13.81)",True,0.2783481,Right,0.04651422,0.02391073
4,Target 6,"(3.20, 2.50, 10.88)","(-0.45, 1.11, 2.03)","(356.83, 23.55, 1.52)","(-0.81, 1.09, 1.31)","(-0.75, 1.10, 1.29)","(-0.78, 1.09, 1.30)",True,True,"(-0.77, 1.10, 1.32)","(0.53, 19.79, 11.48)",True,0.08699205,Right,0.05897959,0.007336045
5,Target 6,"(3.20, 2.50, 10.88)","(-0.46, 1.10, 2.04)","(357.54, 22.07, 1.73)","(-0.81, 1.09, 1.31)","(-0.75, 1.10, 1.29)","(-0.78, 1.10, 1.30)",True,True,"(-0.77, 1.10, 1.32)","(359.88, 17.27, 11.12)",True,0.3099841,Right,0.04479893,0.02631576
